system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
2157,43.93626053,-0.097458243,0.679162778,-0.690031313,0.02496375,0.0563,0.05865125,0.3069625,0.25244375,0.12649375,8.901001908,-75.97523973,"{""type"":""Point"",""coordinates"":[-75.9753628719273,8.900876010805678]}"
2158,40.36613864,-0.118153098,0.67960722,-0.671085414,0.0300375,0.0566025,0.05485625,0.287575,0.2268,0.11383,9.005835302,-75.90112872,"{""type"":""Point"",""coordinates"":[-75.9012600856039,9.005812409024028]}"
2159,19.81016636,-0.292931158,0.774815239,-0.673945474,0.0285525,0.07841,0.051075,0.4025525,0.220145,0.1035725,8.732837287,-75.71948937,"{""type"":""Point"",""coordinates"":[-75.71946304447195,8.73276019089924]}"
2160,26.88204974,-0.291488796,0.64156657,-0.557661084,0.0133725,0.0517625,0.0398,0.1822775,0.0999975,0.05234,8.659804255,-75.78497656,"{""type"":""Point"",""coordinates"":[-75.78504176313398,8.659789675593615]}"
2161,34.93832288,-0.344514989,0.825586562,-0.729027914,0.025005,0.064385,0.03925,0.41083,0.20029,0.0880625,9.219005519,-75.62893919,"{""type"":""Point"",""coordinates"":[-75.62882486228469,9.218871799000812]}"
2162,36.50719406,-0.097160883,0.542727103,-0.552718756,0.0590775,0.0864125,0.088915,0.2999775,0.2468475,0.15641375,9.401453353,-75.92619172,"{""type"":""Point"",""coordinates"":[-75.92622874881589,9.401384704110342]}"
2163,37.11560162,-0.074368225,0.660219802,-0.625591787,0.037105,0.0775025,0.0688675,0.3364975,0.2899125,0.1699575,8.709930248,-75.63405959,"{""type"":""Point"",""coordinates"":[-75.63411956038962,8.71006337310213]}"
2164,36.02354423,-0.226920321,0.656354982,-0.621842549,0.04135375,0.06962375,0.06195125,0.2986025,0.18814875,0.09778375,9.403339815,-75.92268829,"{""type"":""Point"",""coordinates"":[-75.92255458307952,9.403353102518432]}"
2165,41.1967175,-0.057191566,0.623635266,-0.659481197,0.0292125,0.05757875,0.065045,0.28060375,0.25024375,0.1263975,8.87054902,-75.94963775,"{""type"":""Point"",""coordinates"":[-75.94961769302166,8.870677146104981]}"
2166,35.69883233,-0.194016988,0.72971772,-0.683606006,0.0262425,0.05760625,0.04789875,0.30653625,0.2069175,0.09720625,9.157560754,-75.96877186,"{""type"":""Point"",""coordinates"":[-75.96864765244005,9.157549399630685]}"
2167,30.74441234,-0.342676627,0.823685913,-0.736020897,0.0270125,0.0664475,0.0422475,0.4369825,0.21393,0.092985,9.176694869,-75.43193865,"{""type"":""Point"",""coordinates"":[-75.43189779504728,9.176778056631491]}"
2168,32.2756853,0.003768806,0.563703199,-0.598413472,0.027755,0.07214,0.080115,0.287135,0.2893075,0.174165,9.354022306,-75.77608323,"{""type"":""Point"",""coordinates"":[-75.77604647160133,9.354035570705431]}"
2169,35.56382054,-0.352572402,0.853322367,-0.743621385,0.02693,0.0633675,0.0341075,0.43096,0.206285,0.0887775,9.210381692,-75.54189244,"{""type"":""Point"",""coordinates"":[-75.5419587430267,9.210471167319449]}"
2170,42.9399077,-0.081387367,0.619011502,-0.615036581,0.042825,0.06360125,0.06279,0.26682625,0.2266625,0.11648375,8.65603133,-76.10837006,"{""type"":""Point"",""coordinates"":[-76.10825301829053,8.656138040742292]}"
2171,36.27135068,-0.09940027,0.64641311,-0.643597311,0.03970375,0.077365,0.0766225,0.35677875,0.29226375,0.15732125,9.154057324,-75.90948305,"{""type"":""Point"",""coordinates"":[-75.90942801057096,9.15407187463639]}"
2172,33.69074558,-0.395987391,0.829571172,-0.719336844,0.02792,0.07654,0.0436775,0.4688825,0.202875,0.0861925,8.986162197,-75.65076825,"{""type"":""Point"",""coordinates"":[-75.65086927461755,8.986196265721363]}"
2173,36.62682476,-0.442298901,0.863230364,-0.793221422,0.0098525,0.0477475,0.030395,0.414075,0.1601125,0.063285,8.878903352,-75.69900778,"{""type"":""Point"",""coordinates"":[-75.69900823732033,8.878900031212499]}"
2174,40.55754776,-0.221706892,0.750632872,-0.659130577,0.0311375,0.0729925,0.0506075,0.35528,0.2263325,0.1047,8.885371223,-75.81030905,"{""type"":""Point"",""coordinates"":[-75.81024582321194,8.885338985057407]}"
2175,39.82267346,-0.204633394,0.651059254,-0.66005822,0.038315,0.0754675,0.0778875,0.368535,0.2433275,0.141715,8.981311295,-75.76260851,"{""type"":""Point"",""coordinates"":[-75.76258765653937,8.981403294830432]}"
2176,35.05111754,-0.316975856,0.812322186,-0.732716413,0.0225575,0.0595725,0.0399925,0.38619,0.20029,0.095845,9.087761656,-75.52033287,"{""type"":""Point"",""coordinates"":[-75.52029959841656,9.087754684600283]}"
2177,9.98335886,-0.282980364,0.660393445,-0.619188125,0.0410375,0.0938925,0.081655,0.399225,0.223115,0.1172675,8.598089995,-75.72110634,"{""type"":""Point"",""coordinates"":[-75.72107471951533,8.598104900927858]}"
2178,41.64447812,0.085301991,0.542524572,-0.588138922,0.03720125,0.0568775,0.065045,0.21932,0.26022625,0.14351625,8.7670631,-76.08088161,"{""type"":""Point"",""coordinates"":[-76.08076739576555,8.767075242966476]}"
2179,33.90608084,-0.101511521,0.624649175,-0.629911358,0.04105125,0.0754125,0.0767325,0.332125,0.27091,0.157115,9.30605227,-75.82108883,"{""type"":""Point"",""coordinates"":[-75.82109700779621,9.306030050673595]}"
2180,38.3255807,-0.338646005,0.820892233,-0.71567466,0.03309,0.0753025,0.044695,0.45439,0.22449,0.099255,8.819614544,-75.64672583,"{""type"":""Point"",""coordinates"":[-75.64669244936121,8.819681830721269]}"
2181,39.37149482,-0.099694021,0.643151905,-0.681157971,0.04178,0.07174125,0.08215,0.37827,0.309685,0.17929375,9.246493967,-75.99895526,"{""type"":""Point"",""coordinates"":[-75.99884193160591,9.246455002683598]}"
2182,37.16687192,-0.549898574,0.880789762,-0.719424614,0.01802,0.0822875,0.0319625,0.504275,0.146445,0.0576475,9.114711115,-75.63729352,"{""type"":""Point"",""coordinates"":[-75.63733981001442,9.114618358777125]}"
2183,39.10318025,-0.059397077,0.672776312,-0.64918118,0.04028125,0.06497625,0.05975125,0.30545,0.27119875,0.13286,8.447442522,-76.19002692,"{""type"":""Point"",""coordinates"":[-76.19005983805864,8.447466792917991]}"
2184,33.01397762,-0.419005391,0.371496749,-0.289957632,0.0262975,0.038755,0.032265,0.0704075,0.0288275,0.01747,9.23140227,-75.67610074,"{""type"":""Point"",""coordinates"":[-75.67604295999969,9.231390453372251]}"
2185,43.87302716,-0.024313695,0.583022545,-0.612932388,0.0537975,0.08028,0.0881175,0.33453125,0.31865,0.1696825,8.553892883,-76.11968883,"{""type"":""Point"",""coordinates"":[-76.11976495237273,8.553866779588732]}"
2186,36.61998872,-0.449897433,0.888090255,-0.786953254,0.023355,0.061305,0.0304775,0.5142025,0.1950925,0.0753575,8.858421764,-75.64753432,"{""type"":""Point"",""coordinates"":[-75.64740767978591,8.858500117999643]}"
2187,31.2673694,-0.37750455,0.845478116,-0.765651503,0.0238775,0.05751,0.03628,0.4332975,0.1958075,0.08215,9.264011115,-75.43517258,"{""type"":""Point"",""coordinates"":[-75.4350426881888,9.264016908590845]}"
2188,40.3422125,-0.047297962,0.624866848,-0.637755756,0.02768625,0.07064125,0.073735,0.31937875,0.29053125,0.16345375,9.119292523,-76.00434515,"{""type"":""Point"",""coordinates"":[-76.00441220367155,9.11930842986455]}"
2189,33.591623,-0.310343503,0.841996717,-0.743526586,0.0250325,0.062735,0.0365825,0.4264775,0.2244625,0.0969175,9.243529526,-75.54647385,"{""type"":""Point"",""coordinates"":[-75.54643984906583,9.243633527831026]}"
2190,40.08244298,-0.19887808,0.761754912,-0.690581721,0.0284425,0.0616075,0.04552,0.3366075,0.22493,0.1044525,8.946546493,-75.81650742,"{""type"":""Point"",""coordinates"":[-75.81657278231694,8.946613909555605]}"
2191,37.01647904,-0.256830686,0.757767468,-0.696906108,0.032595,0.07258,0.0559975,0.4063475,0.240275,0.1124275,8.978885844,-75.63136464,"{""type"":""Point"",""coordinates"":[-75.6312951279763,8.979020347681525]}"
2192,37.80945968,-0.027278635,0.591987724,-0.585654924,0.043485,0.0759075,0.07445,0.29049,0.2750625,0.1483975,9.003140356,-75.82540074,"{""type"":""Point"",""coordinates"":[-75.82542758900219,9.003122535965641]}"
2193,36.26451464,-0.365658316,0.787256344,-0.740866141,0.0266825,0.062185,0.0497275,0.41776,0.1940475,0.0981825,8.870279526,-75.83537204,"{""type"":""Point"",""coordinates"":[-75.83546538742314,8.870151751046441]}"
2194,34.5486686,-0.143910873,0.621143354,-0.614070932,0.0343275,0.08028,0.078465,0.335755,0.251275,0.151835,9.16322014,-75.54728233,"{""type"":""Point"",""coordinates"":[-75.54715935580984,9.163281365665776]}"
2195,33.13360832,-0.434789836,0.883742795,-0.793644027,0.021485,0.0484075,0.0259675,0.4207575,0.16575,0.06224,8.996402992,-75.58932349,"{""type"":""Point"",""coordinates"":[-75.5894364837965,8.996341700757975]}"
2196,39.47745344,-0.081366096,0.648096458,-0.671934438,0.03969,0.0670525,0.072965,0.3417225,0.2902975,0.1508175,9.003409851,-75.87283179,"{""type"":""Point"",""coordinates"":[-75.87282234411754,9.003317530821935]}"
2197,40.29606923,-0.010435429,0.527885108,-0.57975066,0.040955,0.07685625,0.0892725,0.28890875,0.28294125,0.15706,8.556857323,-76.01781988,"{""type"":""Point"",""coordinates"":[-76.01776291489858,8.556758029186561]}"
2198,38.1717698,-0.049618921,0.596563262,-0.608482934,0.03065625,0.0760725,0.07897375,0.31253125,0.2829825,0.15710125,8.571679525,-76.17143179,"{""type"":""Point"",""coordinates"":[-76.17134653906243,8.571653975623745]}"
2199,6.60293708,-0.339728471,0.74105994,-0.663857455,0.0326225,0.0724425,0.05333,0.35858,0.1767225,0.09139,8.603479886,-75.73053865,"{""type"":""Point"",""coordinates"":[-75.73057164194496,8.603577260076372]}"
2200,36.68322209,0.012865006,0.541805932,-0.564876548,0.044475,0.0809675,0.08653625,0.29119125,0.29878125,0.169875,9.293925014,-75.96553793,"{""type"":""Point"",""coordinates"":[-75.96554359114545,9.293817111718722]}"
2201,34.446128,-0.213615583,0.713351667,-0.611385289,0.0276725,0.073625,0.051075,0.305285,0.197815,0.0882,8.982658768,-75.77904768,"{""type"":""Point"",""coordinates"":[-75.77909085474434,8.982611986026223]}"
2202,38.16493376,-0.396588892,0.851348827,-0.748234744,0.025885,0.0660075,0.0368025,0.45835,0.198035,0.0836625,8.833089273,-75.63621555,"{""type"":""Point"",""coordinates"":[-75.63634618403634,8.833092729294052]}"
2203,35.80479095,-0.19251806,0.741339306,-0.691250077,0.01946375,0.05925625,0.048215,0.32459,0.2197875,0.11271625,9.005296313,-75.71382999,"{""type"":""Point"",""coordinates"":[-75.71379471304982,9.005231874968175]}"
2204,35.53305836,-0.405493296,0.824836418,-0.737666319,0.021375,0.05905,0.037545,0.39114,0.1654475,0.0713425,9.135462198,-75.63028666,"{""type"":""Point"",""coordinates"":[-75.63021028545141,9.135473858855063]}"
2205,40.37297468,-0.008111468,0.590925698,-0.608886639,0.040295,0.0714525,0.0755775,0.2939275,0.2891975,0.153815,8.910434219,-75.81893287,"{""type"":""Point"",""coordinates"":[-75.81888716684001,8.910318557295223]}"
2206,37.55994422,-0.26174929,0.738671672,-0.70711693,0.032595,0.0588025,0.051515,0.34274,0.2005375,0.0962575,8.782154796,-75.85639262,"{""type"":""Point"",""coordinates"":[-75.85639292185952,8.78211080300204]}"
2207,40.26872507,0.002515957,0.58053884,-0.604740531,0.04319625,0.07116375,0.0766775,0.2889225,0.29038,0.1498,9.04625949,-75.92134082,"{""type"":""Point"",""coordinates"":[-75.92129822397342,9.046310723822177]}"
2208,38.40932219,-0.045969451,0.621647863,-0.653242274,0.03617,0.06962375,0.0774475,0.33194625,0.30276875,0.1711675,9.209842703,-76.0466558,"{""type"":""Point"",""coordinates"":[-76.04662594547307,9.209813604460708]}"
2209,39.99015644,-0.060877346,0.682850147,-0.630163826,0.0311925,0.067245,0.05586,0.2964025,0.262385,0.1277725,8.752240897,-75.82567024,"{""type"":""Point"",""coordinates"":[-75.82570736082971,8.752256034631738]}"
2210,41.66840426,0.077195943,0.483859364,-0.550649769,0.0301475,0.05229875,0.06277625,0.18047625,0.21067125,0.1175975,8.883215266,-76.01135201,"{""type"":""Point"",""coordinates"":[-76.01145197082619,8.883176051892683]}"
2211,36.71569328,-0.201764172,0.733845712,-0.692498813,0.0322925,0.06312,0.05333,0.347415,0.23076,0.1102275,8.954900826,-75.76018305,"{""type"":""Point"",""coordinates"":[-75.76009079456654,8.95489022173506]}"
2212,37.09167548,-0.234969922,0.762683591,-0.709404172,0.031055,0.0655675,0.0519275,0.385695,0.2389275,0.1081375,8.981850284,-75.80006825,"{""type"":""Point"",""coordinates"":[-75.80016070041295,8.981830191697194]}"
2213,40.14396734,0.007291951,0.451078106,-0.50840949,0.06035625,0.10889375,0.1263975,0.3341325,0.33904125,0.2039475,9.070514003,-75.91541194,"{""type"":""Point"",""coordinates"":[-75.91539812417781,9.070477302845566]}"
2214,41.63080604,0.018604086,0.531913367,-0.555419072,0.03478125,0.053385,0.05707,0.18677375,0.193855,0.1057175,8.723404977,-76.08330706,"{""type"":""Point"",""coordinates"":[-76.08341580666011,8.723329841084892]}"
2215,44.56859423,-0.122453194,0.674108814,-0.664406679,0.03777875,0.0636975,0.0614975,0.31591375,0.246985,0.12594375,8.947085483,-76.04342186,"{""type"":""Point"",""coordinates"":[-76.04352025940513,8.947095496339893]}"
2216,37.37878916,-0.064847014,0.564389309,-0.595212944,0.0429625,0.0771175,0.084625,0.30391,0.266895,0.15981,9.032515266,-75.4941919,"{""type"":""Point"",""coordinates"":[-75.49413657098287,9.03248222822709]}"
2217,31.8142526,-0.339403257,0.846213195,-0.746225655,0.024125,0.0669425,0.03837,0.4606325,0.227185,0.095185,9.227629346,-75.49095796,"{""type"":""Point"",""coordinates"":[-75.49108026203011,9.227528998206411]}"
2218,26.56075586,-0.276794598,0.76336489,-0.70866183,0.02253,0.0694725,0.0546775,0.4074475,0.2307875,0.11647,8.660612738,-75.6583141,"{""type"":""Point"",""coordinates"":[-75.65829331020936,8.66057485504579]}"
2219,35.89536848,-0.171213628,0.409930776,-0.295349671,0.0385625,0.07368,0.056685,0.135445,0.095845,0.0585,9.165915086,-75.77743071,"{""type"":""Point"",""coordinates"":[-75.77736342576,9.165812226503503]}"
2220,39.61075622,-0.343719904,0.837077147,-0.777886875,0.020605,0.0503325,0.03573,0.4028825,0.19677,0.0812975,8.929029345,-75.52491428,"{""type"":""Point"",""coordinates"":[-75.52492731563086,8.929144392625915]}"
2221,27.12302015,-0.175608549,0.713844228,-0.673106729,0.0309175,0.0591875,0.05058,0.30293375,0.21243125,0.105415,8.601862919,-75.79952926,"{""type"":""Point"",""coordinates"":[-75.79951822472874,8.601994946125119]}"
2222,38.49306368,0.007779976,0.549023719,-0.592230499,0.0526975,0.0709575,0.080665,0.27707,0.281415,0.16124,9.161603172,-75.74670832,"{""type"":""Point"",""coordinates"":[-75.74682644090733,9.161688561920458]}"
2223,41.36078246,0.032948587,0.468030392,-0.56021144,0.0590225,0.0885025,0.113775,0.313975,0.33537,0.2066425,9.262933136,-75.71275201,"{""type"":""Point"",""coordinates"":[-75.71265108837582,9.262971920489107]}"
2224,37.49329283,-0.05380791,0.599906649,-0.610896695,0.04311375,0.07555,0.0782175,0.31277875,0.2808375,0.1584075,9.278294328,-75.93292908,"{""type"":""Point"",""coordinates"":[-75.93281478854884,9.278275861106808]}"
2225,36.95495468,-0.333723452,0.836061274,-0.755276025,0.0195875,0.05124,0.032815,0.3675175,0.1835975,0.07841,9.099080429,-75.52653125,"{""type"":""Point"",""coordinates"":[-75.52648573496133,9.099127620509877]}"
2226,21.13977614,-0.133830226,0.632131876,-0.606164919,0.0424125,0.0850925,0.0782175,0.34703,0.2651075,0.159645,8.651719417,-75.71598594,"{""type"":""Point"",""coordinates"":[-75.7161082398111,8.65178132077825]}"
2227,42.40327856,-0.014553884,0.596726637,-0.597165638,0.03975875,0.06043875,0.06052125,0.23962875,0.23275375,0.11708875,8.485441258,-76.19703378,"{""type"":""Point"",""coordinates"":[-76.1969298704002,8.485433474570536]}"
2228,24.28435454,-0.397661547,0.836589607,-0.743968063,0.0255825,0.0658975,0.0399375,0.4488625,0.1934425,0.0888875,8.678129886,-75.77150183,"{""type"":""Point"",""coordinates"":[-75.77160550576765,8.678232702611563]}"
2229,41.41205276,-0.037613068,0.589104609,-0.601137488,0.04712875,0.07460125,0.07743375,0.29946875,0.2777575,0.15036375,8.625308948,-76.00892656,"{""type"":""Point"",""coordinates"":[-76.00905684229713,8.625333347691498]}"
2230,42.14350904,-0.154257477,0.650226885,-0.651054313,0.0376275,0.07176875,0.071975,0.3395775,0.24881375,0.1218875,8.522631511,-76.09597331,"{""type"":""Point"",""coordinates"":[-76.09589363093859,8.52256909050095]}"
2231,34.49568929,-0.436058276,0.841304264,-0.738481356,0.016315,0.058115,0.03329625,0.3863275,0.15171125,0.06200625,8.697802991,-75.97847367,"{""type"":""Point"",""coordinates"":[-75.9784806452246,8.6979370533428]}"
2232,40.8549155,-0.066549855,0.606193561,-0.628490122,0.037875,0.0735975,0.0790975,0.32261,0.28235,0.143915,8.887527179,-75.90463215,"{""type"":""Point"",""coordinates"":[-75.9046034532096,8.88741350953714]}"
2233,33.95393312,-0.30909325,0.829982004,-0.749737589,0.020055,0.05454,0.0354275,0.3813225,0.2012525,0.091775,9.158638732,-75.48583757,"{""type"":""Point"",""coordinates"":[-75.48577580207058,9.15870103373851]}"
2234,31.47928664,-0.322506601,0.814654153,-0.717972203,0.026765,0.07082,0.0440625,0.4314,0.2209975,0.09711,8.844947035,-75.50712764,"{""type"":""Point"",""coordinates"":[-75.50709167098373,8.844821056358626]}"
2235,35.05966259,-0.375116187,0.844487855,-0.762804745,0.01954625,0.05026375,0.031495,0.37355375,0.16975125,0.06797375,9.052457865,-75.89088793,"{""type"":""Point"",""coordinates"":[-75.89086216048295,9.052386479827408]}"
2236,35.13315002,-0.441881451,0.881783797,-0.777454508,0.0248125,0.0650175,0.0326225,0.51929,0.201005,0.0801975,8.89345606,-75.53758053,"{""type"":""Point"",""coordinates"":[-75.53754148286994,8.893513809662522]}"
2237,41.53339247,0.024594566,0.508089446,-0.562381654,0.0308625,0.0585,0.068125,0.20885625,0.21938875,0.12206625,8.789161656,-76.08411555,"{""type"":""Point"",""coordinates"":[-76.08423388960706,8.789122845861682]}"
2238,43.23214841,0.098737503,0.562329601,-0.57236432,0.0431275,0.06087875,0.0627075,0.22384375,0.27289,0.14802625,8.544999561,-76.11402944,"{""type"":""Point"",""coordinates"":[-76.11407771479878,8.544958649208471]}"
2239,38.35292486,-0.145568464,0.588477072,-0.567982105,0.03758625,0.08425375,0.07922125,0.30579375,0.22807875,0.12693375,9.185318696,-75.8722928,"{""type"":""Point"",""coordinates"":[-75.87241600777126,9.185265455495442]}"
2240,33.6599834,-0.087623558,0.604805351,-0.65517149,0.035675,0.0643575,0.0760725,0.308915,0.25914,0.1377275,9.375851368,-75.77877818,"{""type"":""Point"",""coordinates"":[-75.77864891516023,9.375969578901357]}"
2241,38.37343298,0.020067807,0.449918813,-0.554928503,0.045685,0.08754,0.11603,0.305835,0.31836125,0.2033425,9.196906963,-75.93454605,"{""type"":""Point"",""coordinates"":[-75.9344730549947,9.19678702058785]}"
2242,34.7024795,-0.29324248,0.748947275,-0.663871355,0.0244275,0.0595725,0.04233,0.29489,0.1611575,0.073625,9.073747938,-75.74347439,"{""type"":""Point"",""coordinates"":[-75.7433646739815,9.073745157514795]}"
2243,36.77721764,-0.199376324,0.669008169,-0.659880473,0.043375,0.0829475,0.08028,0.4048075,0.2702225,0.1409175,9.061890176,-75.74886428,"{""type"":""Point"",""coordinates"":[-75.74873975808379,9.061844620156775]}"
2244,42.48872906,0.049122336,0.477581207,-0.521767292,0.06851,0.0959825,0.10798625,0.3054225,0.33697875,0.19549125,8.851953894,-76.01701139,"{""type"":""Point"",""coordinates"":[-76.01701057959276,8.852045208020838]}"
2245,39.42105611,-0.033811646,0.571831922,-0.578078537,0.0292125,0.0569325,0.058005,0.21294,0.19901125,0.111245,9.115519598,-75.96607692,"{""type"":""Point"",""coordinates"":[-75.96598052265097,9.115437900987967]}"
